공고일자,기관명,AI관련여부,품질인증관련여부,관련키워드,공고유형,접수시작일,접수종료일,마감Dday,번호,남은기간,제목,비고,작성자,상세링크
2026-06-30,SMTECH,N,Y,규격,R&D지원사업,2026-06-30,,,13,접수완료,2026년도 중소벤처기업부 혁신제품 2차 규격추가 모집 안내문,중소벤처기업부 혁신제품 지정사업,SMTECH,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02872&buclCd=S9111&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=
2026-06-30,SMTECH,N,N,,R&D지원사업,2026-06-30,,,15,접수완료,2026년도 중소기업 수출 핵심품목 탄소감축 기술개발사업 하반기 시행계획 추가 공고,중소기업수출핵심품목탄소감축기술개발사업(R&D),IRIS,https://www.smtech.go.kr/front/ifg/no/notice02_list.do
2026-06-30,한국연구재단,N,N,,R&D지원사업,2026-06-30,,,022737,접수중,2026년 휴먼프론티어과학프로그램(HFSP) 협력사업(사전지원) 신규과제 공고,과학기술정보통신부 / 자유공모,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=022737
2026-06-29,KIAT,N,Y,평가,입찰(용역)공고,2026-06-29,2026-07-10,마감,4016,접수마감,(입찰재공고) 2026년 에너지산업협력개발지원(ODA) 자체평가,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=e19d5c368cc54dec9a785d53b7f1cd91&MenuId=1e29209309434ec29095728c6f1356c7
2026-06-26,SMTECH,N,N,,R&D지원사업,2026-06-26,,,4,접수중,2026년도 제2차 중소벤처기업부 혁신제품 지정기간 연장(2차) 공고,중소벤처기업부 혁신제품 지정 연장사업,SMTECH,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02870&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=
2026-06-26,SMTECH,N,N,,R&D지원사업,2026-06-26,,,6,접수중,2026년도 제3차 중소벤처기업부 혁신제품 지정기간 연장(1차) 공고,중소벤처기업부 혁신제품 지정 연장사업,SMTECH,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02869&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=
2026-06-24,SMTECH,N,N,,R&D지원사업,2026-06-24,,,14,접수완료,TIPA ValueUP 프로그램 19기 참여기업 모집 공고,TIPA ValueUP 프로그램,SMTECH,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02868&buclCd=S9141&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=
2026-06-23,NIPA,N,N,,R&D지원사업,2026-06-23,,,357,종료,2026년도 SaaS 전환 컨설팅 2차 수요기업 모집,SaaS 기반 창업성장 지원(SaaS 전환지원센터 운영),조현주,https://www.nipa.kr/home/2-2/16827
2026-06-23,KIAT,Y,N,인공지능,입찰(용역)공고,2026-06-23,2026-07-07,마감,4015,접수마감,(입찰공고) 2026 인공지능 분야 부트캠프 라운드업 운영 용역,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=7431a21d9c7d4461a829ab1589cf9d2b&MenuId=1e29209309434ec29095728c6f1356c7
2026-06-18,NIPA,N,N,,R&D지원사업,2026-06-18,,,356,종료,하노이 IT지원센터‘26년 하반기 연간 입주기업 모집 공고,해외IT지원센터(하노이) 운영,이지수,https://www.nipa.kr/home/2-2/16820
2026-06-16,NIPA,N,N,,R&D지원사업,2026-06-16,,,355,종료,2026년도 고용노동부(안전보건공단) 연계  스마트 안전장비지원 품목 등록 시행계획 공고(1차),디지털 안전 선도모델 개발,한상진,https://www.nipa.kr/home/2-2/16817
2026-06-16,KIAT,N,N,,입찰(용역)공고,2026-06-16,2026-06-30,마감,4014,접수마감,(입찰공고) 2026 중견기업 혁신 컨퍼런스 행사 기획 및 운영 용역,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=27dab7c2fe294fb2af92a3451d3f1793&MenuId=1e29209309434ec29095728c6f1356c7
2026-06-15,NIPA,N,N,,R&D지원사업,2026-06-15,,,354,종료,2026년 오픈소스 개발자 대회 공고,공개SW활성화지원,유기현,https://www.nipa.kr/home/2-2/16815
2026-06-15,KEIT,Y,N,AI,R&D지원사업,2026-06-15,2026-07-14,마감,I22474,종료,2026년도 제3차 조선해양산업기술개발사업(AI완전자율운항선박기술개발) 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I22474&ancmYy=2026
2026-06-15,KIAT,N,N,,입찰(용역)공고,2026-06-15,2026-06-30,마감,4013,접수마감,(입찰공고) 산업기술기반구축 관리 및 활용도 제고 방안 연구용역,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=555a5fccf55e41ec85ac3577d1f702f8&MenuId=1e29209309434ec29095728c6f1356c7
2026-06-15,KIAT,N,N,,입찰(용역)공고,2026-06-15,2026-06-30,마감,4012,접수마감,(입찰공고) 첨단산업 인재혁신 촉진제도 홍보 용역,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=02f5942707d74359bdea8c9ee1ae1cb6&MenuId=1e29209309434ec29095728c6f1356c7
2026-06-15,KIAT,N,Y,평가,입찰(용역)공고,2026-06-15,2026-06-26,마감,4011,접수마감,(입찰공고) 2026년 에너지산업협력개발지원(ODA) 자체평가,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=4936bba135d445b69f9e5d7f5f910f00&MenuId=1e29209309434ec29095728c6f1356c7
2026-06-12,KEIT,N,Y,표준,R&D지원사업,2026-06-19,2026-07-13,마감,I22395,종료,2026년도 제2차 국가표준기술력향상사업 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I22395&ancmYy=2026
2026-06-12,KEIT,N,N,,R&D지원사업,2026-06-12,2026-07-13,마감,I22434,종료,2026년도 제2차 조선해양산업기술개발사업 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I22434&ancmYy=2026
2026-06-11,KEIT,Y,N,AI,R&D지원사업,2026-06-18,2026-07-10,마감,I22194,종료,2026년도 K-온디바이스 AI반도체 기술개발사업 신규 지원대상 연구개발과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I22194&ancmYy=2026
2026-06-10,KIAT,N,N,,입찰(용역)공고,2026-06-10,2026-06-23,마감,4010,접수마감,(입찰공고) 소재부품기술기반혁신사업 오케이소부장 홍보 운영 지원 용역,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=626aea85683140bbabf96de2e5787c73&MenuId=1e29209309434ec29095728c6f1356c7
2026-06-10,KIAT,N,N,,입찰(용역)공고,2026-06-10,2026-06-23,마감,4009,접수마감,(입찰재공고) 2026년도 에너지 ODA 전기안전 이행점검 및 인정제 용역,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=79eb33b47fed4188b5f65adcc6e4dbb8&MenuId=1e29209309434ec29095728c6f1356c7
2026-06-09,KEIT,N,N,,R&D지원사업,2026-06-05,2026-06-29,마감,I21937,종료,2026년도 자동차산업기술개발 2차 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I21937&ancmYy=2026
2026-06-08,KEIT,N,N,,R&D지원사업,2026-06-08,2026-06-29,마감,I21975,종료,2026년도 제2차 바이오헬스분야 연구개발사업 신규지원 대상과제 통합 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I21975&ancmYy=2026
2026-06-02,KIAT,N,N,,입찰(용역)공고,2026-06-02,2026-06-16,마감,4008,접수마감,(입찰공고) 대한민국 반도체 산업의 진단 및 중장기 경쟁력 확보방안 연구,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=580f8a0eb2c3466287076094bddf0e22&MenuId=1e29209309434ec29095728c6f1356c7
2026-06-01,KEIT,N,N,,R&D지원사업,2026-05-29,2026-06-29,마감,I22056,종료,2026년도 지식서비스산업기술개발사업(서비스핵심기술개발) 신규지원 대상과제 공고,,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I22056&ancmYy=2026
2026-06-01,KEIT,N,N,,R&D지원사업,2026-05-29,2026-06-29,마감,I22075,종료,2026년도 첨단산업용시스템엔지니어링설계모델링기술개발사업 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I22075&ancmYy=2026
2026-06-01,KEIT,N,N,,R&D지원사업,2026-05-29,2026-06-29,마감,I22076,종료,2026년도 지식서비스산업기술개발사업(서비스산업융합고도화) 신규지원 대상과제 공고,,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I22076&ancmYy=2026
2026-05-29,NIPA,N,N,,R&D지원사업,2026-05-29,,,353,종료,2026년도 과학기술정보통신부「고성능컴퓨팅지원」사업 사용자 추가모집 공고,고성능컴퓨팅지원,신동필,https://www.nipa.kr/home/2-2/16797
2026-05-29,KEIT,N,Y,실증,R&D지원사업,2026-05-29,2026-06-30,마감,I21894,종료,2026년도 제2차 제품안전관리기술개발및실증사업 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I21894&ancmYy=2026
2026-05-29,KIAT,N,N,,입찰(용역)공고,2026-05-29,2026-07-09,마감,4007,접수마감,(입찰공고) 2026년 대한민국 지방시대 엑스포 행사대행 용역,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=445a86f656b24fceb1e130262bb36817&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-28,NIPA,N,N,,R&D지원사업,2026-05-28,,,352,종료,｢2026년도 AX 원스톱 바우처｣ 지원사업 수요기업 추가 모집 공고,AX 원스톱 바우처 지원,한복미,https://www.nipa.kr/home/2-2/16795
2026-05-28,KIAT,N,N,,입찰(용역)공고,2026-05-28,2026-06-11,마감,4006,접수마감,(입찰공고) 2026년도 글로벌 산업기술정책 동향조사분석,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=301074497fa745419eab663710c5a017&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-28,KIAT,N,N,,입찰(용역)공고,2026-05-28,2026-06-11,마감,4005,접수마감,(입찰공고) 탄소중립 이행 지역 지원프로그램 기획,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=e05448fd3af34c03b91f3bc4514fd272&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-28,KIAT,N,N,,입찰(용역)공고,2026-05-28,2026-06-11,마감,4004,접수마감,(입찰재공고) 2026년 기술나눔 설명회 및 체결식 운영 지원,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=0893a8eab9404b65bfebb22c1016d3ed&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-27,KEIT,N,N,,기타,2026-05-29,2026-06-26,마감,I21895,종료,2026년도 재난안전 중점기술 로드맵 연계형 기술개발사업  신규과제 공모,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I21895&ancmYy=2026
2026-05-27,KEIT,Y,N,로봇,R&D지원사업,2026-06-08,2026-06-25,마감,I21938,종료,2026년도 로봇산업기술개발사업 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I21938&ancmYy=2026
2026-05-27,KEIT,Y,N,"AI, 피지컬AI, 로봇",R&D지원사업,2026-06-08,2026-06-25,마감,I21939,종료,2026년도 K-로봇피지컬AI생태계조성사업 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I21939&ancmYy=2026
2026-05-27,KIAT,N,N,,입찰(용역)공고,2026-05-27,2026-06-08,마감,4003,접수마감,(입찰공고) 2026년도 에너지 ODA 전기안전 이행점검 및 인정제 용역,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=54875fb539da4dae9a91c358f321115b&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-27,KIAT,N,N,,입찰(용역)공고,2026-05-27,2026-06-11,마감,4002,접수마감,"(입찰공고) 2026년 산학 프로젝트 챌린지 기획, 운영 및 홍보",,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=d6c0e327f51d4e6baf89dc851fa5195e&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-27,KIAT,N,N,,입찰(용역)공고,2026-05-27,2026-06-11,마감,4001,접수마감,(입찰공고) 2026년 연구장비시설 활용촉진 및 홍보,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=03f0d8aa37314a509f06ea3c4a37554b&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-26,KEIT,N,N,,R&D지원사업,2026-06-02,2026-06-26,마감,I21796,종료,2026년도 민군융합핵심소재자립화기술개발사업 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I21796&ancmYy=2026
2026-05-22,KEIT,N,N,,R&D지원사업,2026-05-22,2026-06-22,마감,I21878,종료,2026년도 첨단소재공정고도화 및 기술역량확보기술개발사업 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I21878&ancmYy=2026
2026-05-22,KEIT,N,N,,R&D지원사업,2026-05-22,2026-06-22,마감,I21655,종료,2026년도 제2차 산업기술R&D연구기획사업 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I21655&ancmYy=2026
2026-05-22,KIAT,N,N,,입찰(용역)공고,2026-06-09,2026-06-11,마감,4000,접수마감,(조달청 입찰공고) 첨단산업 인재혁신센터 홈페이지 구축 용역,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=7dc4887b7ef84a7b92e8169776b4b0c2&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-22,KIAT,N,N,,입찰(용역)공고,2026-05-22,2026-06-04,마감,3999,접수마감,(입찰재공고) 2027 유망산업 발굴 및 지원전략 도출 연구,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=088ac0dfee4a49c6abff08b0d3a90376&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-22,KIAT,N,N,,입찰(용역)공고,2026-05-22,2026-06-04,마감,3998,접수마감,(입찰재공고) 2027년 산업기술 환경예측을 위한 조사분석,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=c52ca80898e94b429b195e9a7674db34&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-21,KIAT,N,N,,입찰(용역)공고,2026-05-21,2026-06-04,마감,3997,접수마감,(입찰재공고) 2026년도 산업기술인력 수급실태조사,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=f124b7e57fd644f28def5ae84d86109c&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-18,NIPA,N,N,,R&D지원사업,2026-05-18,,,351,종료,"호치민IT지원센터 2026년 7월 입주기업 모집 계획(3인실, 2실 모집)",해외IT지원센터(호치민) 운영,이로운,https://www.nipa.kr/home/2-2/16774
2026-05-14,KIAT,N,N,,입찰(용역)공고,2026-05-14,2026-05-27,마감,3996,접수마감,(입찰공고) 배터리산업 경쟁력 강화 방안 연구,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=ca63f09cab7f48aabb935ef4c1fed7d9&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-14,KIAT,N,N,,입찰(용역)공고,2026-05-14,2026-05-27,마감,3995,접수마감,(입찰재공고) 2026년도 신산업 첨단산업 인력 실태조사,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=95546052f46943f781bb1166729ee9df&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-13,KIAT,N,N,,입찰(용역)공고,2026-05-13,2026-05-27,마감,3994,접수마감,(입찰공고) 2026년도 한미 첨단분야 청년교류 지원사업 성과조사,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=2584b1781728465199c4107f549a225e&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-13,KIAT,N,N,,입찰(용역)공고,2026-05-13,2026-05-27,마감,3993,접수마감,(입찰공고) 2026년 기술나눔 설명회 및 체결식 운영 지원,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=1a88344497964ccc93825de5ebc957c4&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-12,KEIT,N,N,,R&D지원사업,2026-05-12,2026-05-26,마감,I21574,종료,2026년도 뿌리산업 혁신공정장비 개발사업 신규지원 대상과제 공고 (3차),IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I21574&ancmYy=2026
2026-05-12,KIAT,N,N,,입찰(용역)공고,2026-05-12,2026-05-26,마감,3992,접수마감,(입찰공고) 2026년 교육과정 개발 및 운영,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=13a1f32ce0df4126a2cfa5507789ff07&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-11,KIAT,N,Y,평가,입찰(용역)공고,2026-05-11,2026-05-22,마감,3991,접수마감,(입찰재공고) 기술평가 제도 개선 및 활용도 제고 방안,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=01c272873a5c4547b94370ee4be8cc3f&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-11,KIAT,Y,N,"AI, 에이전트",입찰(용역)공고,2026-05-11,2026-05-22,마감,3990,접수마감,"(입찰재공고) 산업별 AI 에이전트 수요 발굴, 확산 및 고도화를 위한 정책 지원 과제 연구",,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=1c6d57b96fc547febf9ade7898489bc7&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-11,KIAT,N,N,,입찰(용역)공고,2026-05-11,2026-05-22,마감,3989,접수마감,(입찰공고) 2027 유망산업 발굴 및 지원전략 도출 연구,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=6316612bbe2b4213ae6b51e5da2de175&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-11,KIAT,N,N,,입찰(용역)공고,2026-05-11,2026-05-22,마감,3988,접수마감,(입찰공고) 2027년 산업기술 환경예측을 위한 조사분석,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=832a4eb9da8b45e4b47234868e647f5f&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-08,NIPA,Y,N,AI,R&D지원사업,2026-05-08,,,350,종료,2026년도 ｢AI 청년창업기업 동반성장 바우처｣ 사업 수요기업 모집 공고,AI 청년창업기업 동반성장 바우처,김영근,https://www.nipa.kr/home/2-2/16764
2026-05-07,KIAT,N,N,,입찰(용역)공고,2026-05-07,2026-05-21,마감,3986,접수마감,(입찰3차공고) 2026년도 기업 R&D 스코어보드 DB 구축 및 조사,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=f88e23fe1cca4638aa9fb622cce4c4b6&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-07,KIAT,N,N,,입찰(용역)공고,2026-05-07,2026-05-18,마감,3987,접수마감,(입찰공고) KIAT 중장기 경영목표(2027~2031) 수립 및 조직체계 진단,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=d578bf9c01ea43b3b1abd4059f0ec496&MenuId=1e29209309434ec29095728c6f1356c7
2026-05-06,NIPA,Y,Y,"AI, 실증",R&D지원사업,2026-05-06,,,349,종료,2026년「조선 AX 특화 AI 모델하우스 구축·실증사업」신규과제 모집공고,조선AX 특화 AI모델하우스 구축·실증,이해미,https://www.nipa.kr/home/2-2/16756
2026-05-04,NIPA,N,N,,R&D지원사업,2026-05-04,,,348,종료,2026년 「수출 유망 디지털콘텐츠 강소기업 육성」지원기업 추가모집 공고,2026년 수출 유망 디지털콘텐츠 강소기업 육성 지원,김진원,https://www.nipa.kr/home/2-2/16752
2026-04-30,NIPA,Y,N,"AI, 데이터",R&D지원사업,2026-04-30,,,347,종료,2026년 소형 데이터센터 기반 AI산업 성장 지원 사업 공고,소형 데이터센터 기반 AI 산업 성장 지원,송현수,https://www.nipa.kr/home/2-2/16750
2026-04-30,KEIT,N,N,,R&D지원사업,2026-05-11,2026-05-29,마감,I21435,종료,2026년도 기계장비산업기술개발사업 신규지원 대상과제 공고,,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I21435&ancmYy=2026
2026-04-30,KEIT,Y,N,"AI, 파운데이션모델",R&D지원사업,2026-05-11,2026-05-29,마감,I21434,종료,2026년도 산업용무기·유기화합물제형물성예측AI파운데이션모델개발사업 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I21434&ancmYy=2026
2026-04-30,KEIT,N,N,,R&D지원사업,2026-04-30,2026-05-14,마감,I21454,종료,2026년도 수요맞춤형산업별배터리소재및셀기술개발 사업 신규 지원대상 연구개발과제 재공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I21454&ancmYy=2026
2026-04-21,KEIT,N,N,,R&D지원사업,2026-04-21,2026-06-02,마감,I21054,종료,2026년도  신산업 대응 차세대 공통핵심뿌리기술개발사업 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I21054&ancmYy=2026
2026-04-21,KEIT,N,N,,R&D지원사업,2026-04-21,2026-05-06,마감,I20915,종료,2026년도 뿌리산업 혁신공정장비 개발사업 신규지원 대상과제 공고 (2차),IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I20915&ancmYy=2026
2026-04-20,NIPA,Y,N,AI,R&D지원사업,2026-04-20,,,346,종료,2026년도 ｢AI 청년창업기업 동반성장 바우처｣ 지원사업 운영기관 모집 공고,AI 청년창업기업 동반성장 바우처,김영근,https://www.nipa.kr/home/2-2/16731
2026-04-20,NIPA,Y,N,AI,R&D지원사업,2026-04-20,,,345,종료,2026년도 「AI 청년창업기업 동반성장 바우처」 지원사업 공급기업 후보군(POOL) 모집  수정공고,AI 청년창업기업 동반성장 바우처,김영근,https://www.nipa.kr/home/2-2/16730
2026-04-20,NIPA,Y,N,AI,R&D지원사업,2026-04-20,,,344,종료,2026년 AI기반 의료시스템 디지털 전환 지원(AI특화병원 AX-Ready 시범사업) 사업 공고,2026년 AI 기반 의료시스템 디지털 전환 지원(AX-Ready 시범사업),최원석,https://www.nipa.kr/home/2-2/16728
2026-04-20,NIPA,Y,Y,"AI, 평가",R&D지원사업,2026-04-20,,,343,상시모집,2026년 산업전문인력 AI역량강화 지원사업 발표평가 결과 및 지원 대상과제 선정 공고,산업전문인력 AI역량강화,김광혁,https://www.nipa.kr/home/2-2/16726
2026-04-17,NIPA,N,N,,R&D지원사업,2026-04-17,,,342,종료,2026년 코리아 국제 스트리밍 페스티벌 투자유치 쇼케이스 참가 기업 모집 공고(기간연장),K-OTT 확산지원사업,임슬아,https://www.nipa.kr/home/2-2/16725
2026-04-17,KEIT,Y,N,AI,R&D지원사업,2026-04-21,2026-05-11,마감,I21075,종료,2026년도 제조암묵지기반AI모델개발사업 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I21075&ancmYy=2026
2026-04-15,NIPA,N,N,,R&D지원사업,2026-04-15,,,341,종료,싱가포르IT지원센터 2026년 상반기 입주기업 모집 공고,해외IT지원센터(싱가포르) 운영,김수련,https://www.nipa.kr/home/2-2/16720
2026-04-13,NIPA,N,N,,입찰(용역)공고,2026-04-13,,,340,종료,2026년도 호치민IT지원센터 공간 효율화를 위한 인테리어 용역 입찰 공고,해외IT지원센터(호치민) 운영,이로운,https://www.nipa.kr/home/2-2/16712
2026-04-08,NIPA,Y,Y,"AI, 평가",R&D지원사업,2026-04-08,,,339,상시모집,2026년 산업전문인력 AI역량강화 지원사업 서류평가 결과 및 발표평가 대상자 선정 공고,산업전문인력 AI역량강화,김광혁,https://www.nipa.kr/home/2-2/16691
2026-04-06,NIPA,N,N,,R&D지원사업,2026-04-06,,,338,D-64,2026년 DNA 융합 제품·서비스 해외진출 지원 사업  참여기업 모집 공고,DNA 융합 제품서비스 해외진출 지원,곽정호,https://www.nipa.kr/home/2-2/16675
2026-04-06,NIPA,N,N,,R&D지원사업,2026-04-06,,,337,종료,하노이 IT지원센터 ‘26년 상반기 연간/단기 입주기업 모집 공고,해외IT지원센터(하노이) 운영,이서현,https://www.nipa.kr/home/2-2/16680
2026-04-06,KEIT,N,N,,R&D지원사업,2026-04-06,2026-06-12,마감,I20594,종료,2026년도 글로벌기업산업기술연계R&D 사업 신규지원 대상과제 공고,IRIS 공고,,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmView.do?prgmId=XPG201040000&ancmId=I20594&ancmYy=2026
2026-04-03,NIPA,N,N,,R&D지원사업,2026-04-03,,,336,종료,[재공고]2026년 소프트웨어 인재키움 사업 수행지역 및 기관 선정 공고,소프트웨어 인재키움,주다인,https://www.nipa.kr/home/2-2/16671
2026-04-02,NIPA,N,N,,R&D지원사업,2026-04-02,,,335,종료,「K-테크 파이오니어즈」 글로벌 한국 인재·팀 모집 공고,K-테크 파이오니어즈,강현우,https://www.nipa.kr/home/2-2/16666
2026-04-02,NIPA,N,Y,평가,R&D지원사업,2026-04-02,,,334,상시모집,2026년 SW IP(지식재산권) 평가보증 지원사업 신청안내,SW기술가치확보 및 사업화지원,윤진아,https://www.nipa.kr/home/2-2/16669
2026-04-01,NIPA,Y,N,AI,R&D지원사업,2026-04-01,,,333,D-125,[접수마감]「첨단 GPU 활용 지원 사업」사용자 수시 모집 공고,AI컴퓨팅자원 활용기반 강화사업 (첨단 GPU 활용 지원),정윤서,https://www.nipa.kr/home/2-2/16668
