공고일자,기관명,AI관련여부,품질인증관련여부,관련키워드,공고유형,접수시작일,접수종료일,마감Dday,번호,남은기간,제목,비고,작성자,상세링크
2026-07-20,MSS,N,N,,설명회·행사,2026-07-15,2026-07-30,마감,293971495,,2026년 투자유치설명회 및 컨설팅 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124497
2026-07-20,MSS,N,N,,R&D지원사업,2026-07-20,2026-07-30,마감,293971514,,[세종] 2026년 지역기업 성장사다리 지원사업 연계 성장브릿지(정부과제 기획지원)사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124475
2026-07-20,MSS,N,N,,R&D지원사업,2026-07-16,2026-07-31,마감,293971486,,[부산] 2026년 게임콘텐츠 멀티부스팅 지원기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124506
2026-07-20,MSS,N,N,,R&D지원사업,2026-07-16,2026-07-31,마감,293971488,,[전남광주] 2026년 일본 나고야 유통망 입점 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124504
2026-07-20,MSS,Y,N,AI,R&D지원사업,2026-07-20,2026-07-31,마감,293971501,,[경남] 2026년 베트남 AI 및 첨단테크 전시회 참가 지원사업(AW베트남 2026) 참여업체 모집 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124491
2026-07-20,MSS,N,N,,설명회·행사,2026-07-16,2026-07-31,마감,293971502,,[충남] 2026년 중국 난닝 아세안 박람회 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124490
2026-07-20,MSS,N,N,,R&D지원사업,2026-07-16,2026-07-31,마감,293971507,,[경북] 2026년 2차 미래자동차 사업재편 혁신성장 지원사업 지원기업 및 컨설팅 기업 모집 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124485
2026-07-20,MSS,N,N,,R&D지원사업,2026-07-20,2026-07-31,마감,293971504,,[부산] 2026년 지역기업 성장사다리 지원사업 국내전시회 참가지원 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124488
2026-07-20,MSS,Y,N,AI,R&D지원사업,2026-07-20,2026-07-31,마감,293971503,,[경북] 경주시 2026년 AI라이브커머스 지원기업 추가모집 공고(온라인 플랫폼 판로지원),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124489
2026-07-20,MSS,N,N,,R&D지원사업,2026-07-20,2026-07-31,마감,293971510,,[충북] 2026년 3차 예비수소전문기업 지원사업 수혜기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124480
2026-07-20,MSS,N,N,,R&D지원사업,2026-07-17,2026-07-31,마감,293971509,,2026년 K-EXPO MEXICO K-뷰티 팝업 스토어 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124481
2026-07-16,NIA,N,N,,입찰(용역)공고,2026.07.16,,,29684,,[조달입찰공고] 2026년 디지털서비스 개방 API 개발 지원사업 위탁감리 [첨부파일],재무관리팀,정하윤,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29684&parentSeq=29684
2026-07-16,NIA,N,Y,평가,입찰(용역)공고,2026.07.16,,,29677,,[입찰공고_재공고] 26년 클라우드 네이티브 전환 사업(행정안전부 자치단체통합인터넷원서접수시스템) 개인정보영향평가 [첨부파일],재무관리팀,정하윤,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29677&parentSeq=29677
2026-07-16,NIA,N,N,,입찰(용역)공고,2026-08-07,2026-08-11,D-9,29685,,[조달입찰공고] 백업센터 2·3전 기반환경 구축 전기공사 실시설계용역 [첨부파일],재무관리팀,배보배,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29685&parentSeq=29685
2026-07-16,NIA,N,N,,입찰(용역)공고,2026.07.16,,,29686,,[입찰공고] 디지털정부 전시체험관 키오스크 배리어프리 전환 [첨부파일],재무관리팀,배보배,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29686&parentSeq=29686
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-01,2026-09-04,D-33,292778841,,[경기] 2026년 수출프론티어기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124443
2026-07-16,MSS,Y,N,로봇,R&D지원사업,2026-07-15,2026-08-04,D-2,292778840,,[인천] 2026년 로봇 액셀러레이팅 프로그램 참여기업 모집 공고(로봇산업 혁신성장 지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124444
2026-07-16,MSS,Y,N,"AI, 데이터",R&D지원사업,2026-07-15,2026-08-03,D-1,292778822,,[울산] 데이터 파이프라인 구축 사업 수혜기업 3차 모집 공고(지역주도형 AI 대전환),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124462
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-16,,,292778825,,[경남] 2026년 지진안전산업 기술지원 수혜기업 상시 모집 공고(행정안전부 지진 안전 기반 구축 사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124459
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-15,2026-08-05,D-3,292778831,,[경기] 용인시 2026년 아제르바이잔ㆍ조지아 해외시장개척단 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124453
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-20,2026-08-14,D-12,292778824,,[전남광주] 2026년 1차 광주국방벤처센터 협약기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124460
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-16,,,292778842,,[경북] 청도군 2026년 스마트산업ㆍ문화관광 융합 신성장 지원사업 공고(시군구연고산업육성사업ㆍ스마트 기술 컨설팅),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124442
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-15,2026-08-14,D-12,292778843,,[전남광주] 광양시 2026년 3차 지역산업 위기대응 맞춤형 지원사업 통합공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124441
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-01,2026-09-04,D-33,292778846,,[경기] 2026년 수출기업인의 날 표창 대상자 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124438
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-16,2026-08-04,D-2,292778845,,2026년 2차 민관협력 오픈이노베이션 지원 방산 스타트업 챌린지(모두의 챌린지-방산) 창업기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124439
2026-07-16,MSS,Y,N,로봇,R&D지원사업,2026-07-15,2026-08-31,D-29,292780401,,[대구] 2026년 대구국제로봇산업전 참가기업 모집 공고(첨단로봇 산업육성 및 글로벌 경쟁력 강화사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124423
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-15,2026-08-14,D-12,292779465,,[전북] 2026년 2차 미래 상용차 대응 핵심기술 내재화 기술개발 지원 기업지원사업(기술개발 지원) 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124425
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-15,2026-08-14,D-12,292778857,,[경북] 2026년 2차 소공인 클린제조환경조성 사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124427
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-15,2026-08-05,D-3,292778855,,2026년 3차 경북 뿌리산업 DX(디지털전환) 기술지원사업(지재권 출원 및 등록)수혜기업 모집 재공고(뿌리산업 제조공정혁신 지원을 위한 DX 기반구축) ,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124429
2026-07-16,MSS,Y,N,"AI, 인공지능, 지능형",R&D지원사업,2026-07-16,,,292778851,,[전남광주] 2026년 3차 인공지능 기술 고도화 지원사업 상시 모집 공고(AI융합 지능형 농업 생태계 구축),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124433
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-16,2026-08-06,D-4,292778847,,2026년 2차 중소기업 CBAM대응 인프라구축 사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124437
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-15,2026-08-19,D-17,292780449,,2026년 콘텐츠IP 마켓 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124404
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-20,2026-08-13,D-11,292780405,,[경기] 성남시 2026년 청년창업 아이디에이션 4.0 참가자 모집 공고(미래 선도 첨단도시 성남 청년 글로벌 창업 역량강화 프로젝트),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124419
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-15,2026-08-14,D-12,292780402,,[전북] 2026년 2차 미래 상용차 대응 핵심기술 내재화 기술개발 지원 수요기술 공급 지원 컨설팅 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124422
2026-07-16,KISA,N,N,,기타,2026-07-16,,,1878,,[사전규격공개] 2026 글로벌 정보보호 시장 심층 조사,,,https://www.kisa.or.kr/403/form?postSeq=10777&page=3
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-13,2026-07-22,마감,292780412,,[전북] 전주시 2026년 수출바우처 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124412
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-10,2026-07-22,마감,292780410,,2026년 2차 김제시 통상마스터Youth 참여기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124414
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-13,2026-07-23,마감,292778839,,[전남광주] 2026년 전남바이오진흥원 K-바이오헬스 지역센터 지원사업 수혜기업 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124445
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-14,2026-07-24,마감,292778834,,[전남광주] 2026년 광주콘텐츠코리아랩 국내 전시회(ACE Fair) 참가 지원 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124450
2026-07-16,MSS,N,N,,인력모집,2026-07-15,2026-07-24,마감,292778829,,[경기] 용인시 2026년 2차 경력보유여성 채용기업 고용장려금 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124455
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-20,2026-07-24,마감,292778835,,[전남광주] 2026년 가상융합 콘텐츠 ACE Fair 공동관 참가 기업 모집 공고(광주 가상융합산업혁신센터 운영),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124449
2026-07-16,MSS,N,Y,인증,R&D지원사업,2026-07-15,2026-07-24,마감,292778844,,2026년 해외 수출등록 및 인증 지원 사업 모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124440
2026-07-16,MSS,N,N,,입찰(용역)공고,2026-07-13,2026-07-24,마감,292780413,,[전북] 2026년 전북기업과 함께하는 공공구매 전시상담회 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124411
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-13,2026-07-24,마감,292780414,,"[인천] 강화군 2026년 일본(도쿄,오사카) 해외시장 개척사업 참가업체 모집 공고",,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124410
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-07,2026-07-27,마감,292778832,,[부산] 2026년 우수 사회적경제기업 선정 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124452
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-16,2026-07-27,마감,292778837,,[부산] 2026년 K-ICT WEEK in BUSAN 정보보호 공동관 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124447
2026-07-16,MSS,Y,Y,"AI, 데이터, 빅데이터, 실증",R&D지원사업,2026-07-13,2026-07-27,마감,292780417,,[전남광주] AI어장 현장실증(응용 서비스 사업화) 지원 모집 재공고(AI기반 어장공간정보 빅데이터 플랫폼 구축 및 활용사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124407
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-13,2026-07-27,마감,292780419,,[전남광주] 2026년 1인창조ㆍ중장년기술 창업보육센터 지원사업 사업화(창업형) 지원사업 모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124405
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-15,2026-07-28,마감,292778738,,[울산] 2026년 원천기술 상용화 플랫폼 구축사업 기술상용화 촉진 프로그램 지원기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124463
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-15,2026-07-28,마감,292778826,,[경남] 2026년 2차 예비수소전문기업지원 사업 수혜기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124458
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-15,2026-07-28,마감,292778827,,[경남] 김해시 2026년 2차 예비수소전문기업지원 사업 수혜기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124457
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-14,2026-07-28,마감,292778850,,[전남광주] 2026년 차이나 라이선싱 엑스포 공동관 참가기업 모집 공고(지역특화콘텐츠개발지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124434
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-16,2026-07-28,마감,292778848,,[경북] 상주시 2026년 농특산물 TV홈쇼핑 신규입점 및 판매 참여단체 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124436
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-14,2026-07-28,마감,292780411,,[인천] 2026년 IFEZ ESG 경영 컨설팅 참여 기업 모집 공고(인천공급망ESG지원센터),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124413
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-13,2026-07-28,마감,292780415,,2026년 2차 게임콘텐츠 제작지원 사업 참가기업 모집 공고(대구글로벌게임센터),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124409
2026-07-16,MSS,Y,N,AI,R&D지원사업,2026-07-14,2026-07-28,마감,292780418,,2026년 대전 AI 영상콘텐츠 제작 지원사업(미디어파사드) 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124406
2026-07-16,창업진흥원,N,N,,R&D지원사업,2026-07-16,2026-08-04,D-2,292556591,,｢민관협력 오픈이노베이션 지원｣  2026년 제2차 방산 스타트업 챌린지(모두의 챌린지-방산) 창업기업 모집공고,｢민관협력 오픈이노베이션 지원｣  2026년 제2차 방산 스타트업 챌린지(모두의 챌린지-방산) 창업기업 모집공고,,https://www.k-startup.go.kr/common/announcement/announcementDetail.do?mid=30004&searchBusinessSn=128&searchAppAt=A&searchDtlAncmSn=0&pageIndex=1&searchPrefixCode=BOARD_701_001&bid=701&searchDetailAt=A&searchPostSn=178516
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-15,2026-07-29,마감,292778849,,2026년 디지털 치과 의료기기 기술개발 및 시장 진출 지원 사업 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124435
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-14,2026-07-29,마감,292778854,,[전남광주] 2026년 콘텐츠 IP 지역특화 상품개발지원 지정과제1 참가기업 모집 재공고(광주 지역특화콘텐츠개발지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124430
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-15,2026-07-29,마감,292780406,,[경기] 2026년 노사상생 우수기업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124418
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-14,2026-07-29,마감,292780416,,2026년 대전 지역특화콘텐츠개발지원사업 숏폼드라마 제작지원사업 모집공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124408
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-16,2026-07-30,마감,292778828,,[경기] 용인시 2026년 2차 맞춤형 창업지원사업 사업화ㆍ마케팅 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124456
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-15,2026-07-30,마감,292778838,,2026년 한국환경공단 중소기업 ESG 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124446
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-15,2026-07-30,마감,292780403,,"2026년 글로벌 SaaS 마켓플레이스 지원기업 국내 SaaS 중소ㆍ중견 지원기업 모집 공고(후쿠오카, 도쿄)",,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124421
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-14,2026-07-30,마감,292780407,,2026년 세계폐암학회(WCLC) 참가 지원 사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124417
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-16,2026-07-31,마감,292778823,,[강원] 춘천시ㆍ원주시ㆍ강릉시ㆍ삼척시 2026년 특별자치도 탄소중립 청정에너지 기술공유대학사업 기업지원 모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124461
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-08,2026-07-31,마감,292778833,,[제주] 2026년 로컬브랜드×서울 성수동 팝업스토어 참여기업 모집 공고(제주 크리에이터경제 활성화 사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124451
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-10,2026-07-31,마감,292778830,,[인천] 2026년 인천스타트업파크 부스트 스타트업(RESI Boston) 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124454
2026-07-16,MSS,Y,N,"AI, 인공지능",R&D지원사업,2026-07-15,2026-07-31,마감,292778836,,[경북] 포항시 2026년 인공지능(AI) 기반 중소기업 홍보콘텐츠 제작 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124448
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-16,2026-07-31,마감,292778853,,2026년 공영홈쇼핑 우수 장애인기업제품 코칭ㆍ상담회 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124431
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-13,2026-07-31,마감,292778852,,[경기] 2026년 하반기 해외바이어 초청 연수 사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124432
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-15,2026-07-31,마감,292778858,,2026년 KSD나눔재단의 장애소상공인 영업환경 개선사업(시설 개ㆍ보수) 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124426
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-20,2026-07-31,마감,292778856,,[경남] 2026년 튀르키예 방산수출사절단 참가지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124428
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-15,2026-07-31,마감,292780400,,2026년 이차전지 소재부품 기업대상 기술개발 패키지 지원프로그램 참여기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124424
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-10,2026-07-31,마감,292780404,,2026년 바이오유럽(BIO-Europe) 참가지원 사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124420
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-08,2026-07-31,마감,292780408,,[인천] 제물포구 2026년 국내ㆍ외 전시회 참가기업 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124416
2026-07-16,MSS,N,N,,R&D지원사업,2026-07-13,2026-07-31,마감,292780409,,[인천] 제물포구 2026년 소규모 기업환경 개선사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124415
2026-07-15,KISA,N,N,,R&D지원사업,2026-07-15,,,1873,,(재공고) 스미싱확인서비스 클라우드 이전 및 이중화,,,https://www.kisa.or.kr/403/form?postSeq=10772&page=3
2026-07-15,KISA,N,Y,"검증, 표준, 보안",기타,2026-07-15,,,1872,,화학공장 물리보안 위협 정보 연동 표준기술 환경 조성 및 연동성 검증,,,https://www.kisa.or.kr/403/form?postSeq=10771&page=3
2026-07-15,KISA,N,N,,기타,2026-07-15,2026-07-21,마감,1871,,[사전규격공개] 블록체인 최정예 인재양성 방안 연구,,,https://www.kisa.or.kr/403/form?postSeq=10770&page=3
2026-07-15,KISA,Y,N,AI,R&D지원사업,2026-07-15,,,1874,,(자격확대 재공고)AI 실전형 사이버 훈련장 고도화 요구사항 시스템 설계,,,https://www.kisa.or.kr/403/form?postSeq=10773&page=3
2026-07-15,KISA,N,N,,기타,2026-07-15,2026-07-21,마감,1877,,[사전규격공개] 2026년 정보보호전문인력양성 민간위탁사업비 회계 정산 위탁,,,https://www.kisa.or.kr/403/form?postSeq=10776&page=3
2026-07-15,KISA,N,N,,기타,2026-07-15,2026-07-21,마감,1876,,[사전규격공개] 개인정보 노출 및 불법유통 분석·대응체계 강화를 위한 기능개선,,,https://www.kisa.or.kr/403/form?postSeq=10775&page=3
2026-07-15,KISA,N,N,,입찰(용역)공고,2026-07-15,2026-07-21,마감,1875,,[사전규격공개] 2026년 블록체인 혁신선도 프로젝트 지원사업 IT감리 용역,,,https://www.kisa.or.kr/403/form?postSeq=10774&page=3
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-15,,,292480422,,[충북] 2026년 한방바이오제천몰 웹상세페이지 제작 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124402
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-14,2026-08-14,D-12,292480432,,2026년 하반기 과학기술정보통신부 혁신제품 지정제도 신청 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124392
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-14,2026-08-14,D-12,292480446,,[경남] 고성군 2026년 4차 시군구연고산업육성사업 지원기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124378
2026-07-15,MSS,N,N,,R&D지원사업,2026-05-01,2026-12-31,D-151,292480445,,2026년 무역구제 조사ㆍ상담 컨설팅 지원 접수 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124379
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-20,2026-08-31,D-29,292480444,,[경기] 2026년 우수 벤처기업 표창 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124380
2026-07-15,MSS,N,N,,기타,2026-07-15,2026-08-12,D-10,292480435,,[대구] 2026년 중소기업대상 공모,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124389
2026-07-15,MSS,Y,Y,"AI, 인공지능, 실증",R&D지원사업,2026-07-14,2026-08-07,D-5,292480437,,[경남] 2026년 산업 인공지능(AI) 전환 및 확산기반조성 사업 AX 미니프로젝트 실증 수요기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124387
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-15,2026-08-06,D-4,292480451,,[울산] 2026년 2차 창업 U-시리즈(U-Start) 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124373
2026-07-15,MSS,N,Y,인증,포상·시상,2026-07-14,2026-08-14,D-12,292480448,,2026년 녹색인증 유공자 포상 신청 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124376
2026-07-15,MSS,N,Y,"인증, 규격",R&D지원사업,2026-07-15,2026-08-14,D-12,292480449,,2026년 2차 해외규격인증획득지원사업(일반지원) 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124375
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-14,2026-09-28,D-57,292482003,,[경기] 성남시 2026년 시스템반도체 개발 인프라 활용 지원 사업 계측 인프라 부문 기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124360
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-10,2026-08-10,D-8,292480447,,2026년 2차 프리팁스(Pre-TIPS) 창업기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124377
